,Tipa
Max Backstab,509
Riposte,221
Sense Traps,200
Parry,221
Hide,200
Defense,201
Sense Heading,200
1H Slashing,236
1H Blunt,193
Sneak,200
Double Attack,235
Piercing,239
Offense,247
Backstab,221
Pick Lock,202
Disarm Traps,177
Apply Poison,57
Disarm,159
Intimidation,200
Pick Pockets,200
Bind Wound,137
Swimming,119
Throwing,71
Alcohol Tolerance,31
Fletching,45
Archery,23
Dual Wield,238
Dodge,192
Eqbonics (1),1
Tailoring,6
Make Poison,52
